HU1,HU2,HU3,HU4,HU5,HU6,HU7
2.8652680213928767,6.838114905597625,10.315062971508109,10.70882559734475,-21.67939331954069,-14.609275383704786,21.248773224903392
2.8353729349351875,6.753323092525782,10.580911756868252,10.062821922997475,-20.442033766615108,13.514879952065641,-20.701860001852264
2.888663910836401,7.700897292910708,9.865515952759925,10.519181075682983,21.354632021105548,14.558257028841112,20.723065020730864
2.821082937298827,7.802573818900661,9.422829675718686,10.860066307822247,21.001545353095462,-15.210236909221964,-22.923851686749888
2.750136567543103,6.521772463796923,9.060550569003297,11.243515955848807,-21.85630821405806,14.814379217731128,21.42326025049166
2.8274309237514883,6.619610309677714,9.320887445379151,11.32178733348429,-21.66693642833846,-14.64440778211136,-22.134903697113838
2.7120100065714055,6.343917906994002,10.643108776933586,11.580675378046362,-22.773515088901718,-14.758073850089161,22.946060493731494
2.840701696740472,7.301202592473136,10.007858943567484,10.229475178670002,22.801856455854445,14.00327303444346,-20.348144927165592
2.8076696453015844,6.659356358606688,9.853204613659027,11.000747671933665,21.64920248036258,-14.841736758574765,-21.524842277492024
2.901863835483416,7.219772165863311,11.295358093678495,11.081622713342929,22.338832728121297,-14.80870758092495,22.553404347196793
2.7000591785351107,6.140789430621661,9.268249229778565,11.025285622202185,-21.32303289870149,-14.133142553084717,-21.322104186344326
2.6748282811468287,6.0776972263551245,9.111893632773912,9.834835870797487,19.490788188220783,-14.749756406401485,19.430776229648707
2.755450474893465,7.047200847882942,10.313933196533212,10.698994448966658,21.26682496096955,-14.327902679840385,-21.509830304545282
2.766487425152294,6.4677328794617,9.05517772330389,10.489988661929708,-20.304537210848828,-14.555247858885133,20.640148416381493
2.8129608800744483,6.590055991673922,9.870160024819972,11.19719024440168,-22.928737647174486,-14.519883542344466,21.73174012958671
2.916647520677075,7.314709915271239,10.945601281851852,11.252209598207964,22.3836110330492,-14.929375617908734,-22.779622687397413
2.7287981299082515,6.783931748555224,9.845421268904566,10.579231800454245,20.81886791790764,14.453200160490598,-21.25528966238168
2.8080392980470377,6.522232310087302,9.310274842147019,10.261188034831026,20.047432444833195,13.583488268350438,21.360506442353415
2.698320907088695,6.117755051826485,8.98926262988061,9.96394393422592,19.663894228721723,13.7761806692346,19.536618977268503
2.754404014943393,6.9665260143965675,10.247208292922853,10.807826376517223,21.540085093849374,-14.502915781512277,21.442503994675008
2.814047413455098,6.628976458387463,9.88502712719077,11.157005179438546,21.893780711530564,-14.47995720739126,21.77843318076692
2.8120545086161246,6.646127548629531,10.075024565006728,10.663350941944845,-21.042953035598927,-14.024314165096225,21.697286332714178
2.723312728675301,6.801341050682782,9.8167983119331,10.613398590718738,21.004461006687823,14.325132606380212,-20.956235183881162
2.8144042902703057,6.528584856740162,9.37733250381035,10.253600995024119,20.07006284997071,13.547634373848789,-21.239007695302888
2.7490507428381896,6.725253268838066,10.280716296113122,10.967157616829128,21.947098503698456,-14.469495266141235,21.63794997389152
2.708258322438491,6.183829096854989,9.036405614898642,9.592735440476138,18.913015423841586,12.774785158798295,19.700234245947048
2.8236622789483894,6.744962572079952,9.859628375661808,11.715125297964551,22.551967495261813,-15.161904219047104,22.847992085199397
2.7683478251947546,6.720076774377212,9.865926691763978,10.549748201070843,21.11145505150241,13.96195559504393,20.80495824727319
2.8123999917385456,6.620316162474759,10.068932652007584,10.710749067399247,-21.106090764347208,-14.074133824995348,21.90149729962535
2.809200423296283,6.509331391410993,9.313311682479073,10.154049379172719,19.887803326383597,13.457935555504962,21.6232472769405
2.7375765172928803,6.488068216952077,9.301069536193673,10.13698445382167,-19.8565759251201,-13.404744448978441,-21.14884793099029
2.757713447027291,6.797541879678327,10.258915355006662,11.034039757894455,22.45267958245477,-14.724769056558877,21.686808107206133
2.8105459502061696,6.696293032747966,9.703827635282245,11.742627947168383,22.656730796557866,-15.103359080890252,22.582349407793835
2.80198960742569,6.590051357499883,9.978582887543595,10.554887339908484,-20.822570634527672,-13.925873679000658,-22.00202792960049
2.7480070731685937,6.679501436817064,10.220651861529168,10.535213612748539,21.184665515460345,13.970160509269359,20.986416652657663
2.735879047531509,6.372213951737878,9.16133530488421,10.004815681773922,-19.592624557780926,-13.21737154317039,20.421044916614193
2.819141143417648,6.459847726618833,9.349678634283965,10.08345891591146,19.80009626312449,13.357508526215199,-21.550365360577256
2.8405184883005514,6.730846541871954,9.638899320071504,10.54372172794785,-20.6761086447015,-13.90976124239623,-21.016827796916793
2.8713514382118035,6.997834110457992,9.259619648015146,11.222106043308495,21.476366187884334,14.742880703069915,-22.07450163325515
2.7843773123618907,6.882438678211741,10.45488721206411,11.047473120241623,21.958151616679174,14.538625852466055,21.94054187332799
2.8220504131869544,6.587510842614814,9.740417912248274,11.309147113135847,22.31614994808912,14.739279005309928,-21.858876840928453
2.8920197760011694,7.085264883447353,9.282009338329786,10.818675150223154,20.99885889678197,14.558696182350255,-21.042383216728897
2.80521370269834,6.572893416527098,10.063051455525569,11.039595825969322,21.734941230988593,14.336440652040654,-21.748127862449458
2.858718164972046,6.761097751996928,9.712242200488019,10.595137478620435,-20.922817109663892,-13.983689799029635,-20.878159511485585
2.8508152107933515,6.650207872909193,9.966662865072129,12.28836947746251,-23.61624494526483,16.40437095151546,-23.525888742399886
